,접수번호,감정물번호,STATUS_COMBINED,DYS576,DYS389 I,DYS448,DYS389 II,DYS19,DYS391,DYS481,DYS533,DYS438,DYS437,DYS570,DYS635,DYS390,DYS439,DYS392,DYS393,DYS458,DYS385,DYS456,Y GATA H4,AMEL,D3S1358,vWA,D16S539,CSF1PO,TPOX,D8S1179,D21S11,D18S51,D2S441,D19S433,TH01,FGA,D22S1045,D5S818,D13S317,D7S820,D10S1248,D1S1656,D12S391,D2S1338
0,2025-C-6745,2025-C-6745-1a,UNIQUE,XY,15-16,16-16,10-11,11-12,8-8,14-14,29-30,12-14,11-11,13-13,7-9,21-25,NC,11-13,11-12,10-10,,,,XY,15-16,16-16,10-11,11-12,8-8,14-14,29-30,12-14,11-11,13-13,7-9,21-25,NC,11-13,11-12,10-10,12-13,11-16,21-22,19-19
1,2025-C-6745,2025-C-6745-1bF,UNIQUE,19,14,18,30,16,10,21,11,13,14,20,21,22,13,13,13,19,10-19,15,12,,,,,,,,,,,,,,,,,,,,,
2,2025-C-6745,2025-C-6745-1bM,UNIQUE,17,14,18,29,15,10,21,11,13,14,18,22,23,12,13,13,19,10-18,15,11,,,,,,,,,,,,,,,,,,,,,
3,2025-C-6745,2025-C-6745-2,UNIQUE,19,14,18,30,16,10,21,11,13,14,20,21,22,13,13,13,19,10-19,15,12,,,,,,,,,,,,,,,,,,,,,
4,2025-C-6745,2025-C-6745-3-1,UNIQUE,19,14,18,30,16,10,21,11,13,14,20,21,22,13,13,13,19,10-19,15,12,,,,,,,,,,,,,,,,,,,,,
5,2025-C-6745,2025-C-6745-3-2,UNIQUE,19,14,18,30,16,10,21,11,13,14,20,21,22,13,13,13,19,10-19,15,12,,,,,,,,,,,,,,,,,,,,,
6,2025-C-6745,2025-C-6745-3-3,UNIQUE,19,14,18,30,16,10,21,11,13,14,20,21,22,13,13,13,19,10-19,15,12,,,,,,,,,,,,,,,,,,,,,
7,2025-C-6745,2025-C-6745-5-1F,UNIQUE,19,14,18,30,16,10,21,11,13,14,20,21,22,13,13,13,19,10-19,15,12,,,,,,,,,,,,,,,,,,,,,
8,2025-C-6745,2025-C-6745-5-1M,UNIQUE,17-19,,18,,15,5-10,21,,,14,16-18,21-22,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,
9,2025-C-6745,2025-C-6745-5-2F,UNIQUE,19,14,18,30,16,10,21,11,13,14,20,21,22,13,13,13,19,10-19,15,12,,,,,,,,,,,,,,,,,,,,,
10,2025-C-6745,2025-C-6745-5-2M,UNIQUE,22,,,,,,18,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,
